appno,yr,mth,abattoir_id
2660,2018,2,102
2660,2018,3,102
2660,2018,4,102
2660,2018,5,102
2660,2018,6,102
2660,2018,7,102
2660,2018,8,102
2660,2018,9,102
2660,2018,10,102
2660,2018,11,102
2660,2018,12,102
2660,2019,1,102
2660,2019,2,102
2660,2019,3,102
2660,2019,4,102
2660,2019,5,102
2660,2019,6,102
2660,2019,7,102
2660,2019,8,102
2660,2019,9,102
2660,2019,10,102
2660,2019,11,102
2660,2019,12,102
2660,2020,1,102
2660,2020,2,102
2660,2020,3,102
2660,2020,4,102
2660,2020,5,102
2662,2018,10,360
2662,2018,11,360
2662,2018,12,360
2662,2019,1,360
2662,2019,2,360
2662,2019,3,360
2662,2019,4,360
2662,2019,5,360
2662,2019,6,360
2662,2019,7,360
2662,2019,8,373
2662,2019,11,373
2662,2019,12,373
2662,2020,1,373
2662,2020,2,373
2662,2020,3,373
2667,2018,1,103
2667,2018,2,103
2667,2018,3,103
2667,2018,4,103
2667,2018,5,103
2667,2018,6,103
2667,2018,7,103
2667,2018,8,103
2667,2018,9,103
2669,2018,1,104
2669,2018,2,104
2669,2018,3,104
2669,2018,4,104
2669,2018,5,104
2669,2018,6,104
2669,2018,7,104
2669,2018,8,104
2669,2018,9,104
2669,2018,10,104
2669,2018,11,104
2669,2018,12,104
2669,2019,1,104
2669,2019,2,104
2669,2019,3,104
2669,2019,4,104
2669,2019,5,104
2670,2018,7,354
2670,2018,8,354
2670,2018,9,354
2670,2018,10,354
2670,2018,11,354
2670,2018,12,354
2670,2019,1,354
2670,2019,2,354
2670,2019,3,354
2670,2019,4,354
2670,2019,5,354
2670,2019,6,354
2670,2019,7,354
2670,2019,8,354
2670,2019,9,354
2670,2019,10,354
2670,2019,11,354
2670,2019,12,354
2670,2020,1,354
2670,2020,2,354
2670,2020,3,354
2670,2020,4,354
2670,2020,5,354
2690,2018,1,105
2690,2018,2,105
2690,2018,3,105
2690,2018,4,105
2690,2018,5,105
2690,2018,6,105
2690,2018,7,105
2690,2018,8,105
2690,2018,9,105
2690,2018,10,105
2690,2018,11,105
2690,2018,12,105
2690,2019,1,105
2690,2019,2,105
2690,2019,3,105
2690,2019,4,105
2690,2019,5,105
2690,2019,6,105
2690,2019,7,105
2690,2019,8,105
2690,2019,9,105
2690,2019,10,105
2690,2019,11,105
2690,2019,12,105
2690,2020,1,105
2690,2020,2,105
2690,2020,3,105
2690,2020,4,105
2690,2020,5,105
2696,2018,1,106
2696,2018,2,106
2696,2018,3,106
2696,2018,4,106
2696,2018,5,106
2696,2018,6,106
2748,2019,7,368
2748,2019,8,368
2748,2019,9,368
2748,2019,10,368
2748,2019,11,368
2748,2019,12,368
2750,2019,12,378
2750,2020,1,378
2750,2020,2,378
2750,2020,3,378
2750,2020,4,378
2750,2020,5,378
2761,2020,3,382
2761,2020,4,382
2761,2020,5,382
2762,2020,1,381
2762,2020,2,381
2762,2020,3,381
2762,2020,4,381
2762,2020,5,381
2768,2020,4,383
2768,2020,5,383
3003,2018,1,107
3003,2018,2,107
3003,2018,3,107
3003,2018,4,107
3003,2018,5,107
3003,2018,6,107
3003,2018,7,107
3003,2018,8,107
3003,2018,9,107
3003,2018,10,107
3003,2018,11,107
3003,2018,12,107
3003,2019,1,107
3003,2019,2,107
3003,2019,3,107
3003,2019,4,107
3003,2019,5,107
3003,2019,6,107
3003,2019,7,107
3003,2019,8,107
3003,2019,9,107
3003,2019,10,107
3003,2019,11,107
3003,2019,12,107
3003,2020,1,107
3003,2020,2,107
3003,2020,3,107
3003,2020,4,107
3003,2020,5,107
3005,2018,1,108
3005,2018,2,108
3005,2018,3,108
3005,2018,4,108
3005,2018,5,108
3005,2018,6,108
3005,2018,7,108
3005,2018,8,108
3005,2018,9,108
3005,2018,10,108
3005,2018,11,108
3005,2018,12,108
3005,2019,1,108
3005,2019,2,108
3005,2019,3,108
3005,2019,4,108
3005,2019,5,108
3005,2019,6,108
3005,2019,7,108
3005,2019,8,108
3005,2019,9,108
3005,2019,10,108
3005,2019,11,108
3005,2019,12,108
3005,2020,1,108
3005,2020,2,108
3005,2020,3,108
3005,2020,4,108
3005,2020,5,108
3007,2018,1,109
3007,2018,2,109
3007,2018,3,109
3007,2018,4,109
3007,2018,5,109
3007,2018,6,109
3007,2018,7,109
3007,2018,8,109
3007,2018,9,109
3007,2018,10,109
3007,2018,11,109
3007,2018,12,109
3007,2019,1,109
3007,2019,2,109
3007,2019,3,109
3007,2019,4,109
3007,2019,5,109
3007,2019,6,109
3007,2019,7,369
3007,2019,8,369
3007,2019,9,369
3007,2019,10,369
3007,2019,11,369
3007,2019,12,369
3007,2020,1,369
3007,2020,2,369
3007,2020,3,369
3007,2020,4,369
3007,2020,5,369
3008,2018,1,110
3008,2018,2,110
3008,2018,3,110
3008,2018,4,110
3008,2018,5,110
3008,2018,6,110
3008,2018,7,110
3008,2018,8,110
3008,2018,9,110
3008,2018,10,110
3008,2018,11,110
3008,2018,12,110
3008,2019,1,110
3008,2019,2,110
3008,2019,3,110
3008,2019,4,110
3008,2019,5,110
3008,2019,6,110
3008,2019,7,110
3008,2019,8,110
3008,2019,9,110
3008,2019,10,110
3008,2019,11,110
3008,2019,12,110
3008,2020,1,110
3008,2020,2,110
3008,2020,3,110
3008,2020,4,110
3008,2020,5,110
3011,2018,1,111
3011,2018,2,111
3011,2018,3,111
3011,2018,4,111
3011,2018,5,111
3011,2018,6,111
3011,2018,7,111
3011,2018,8,111
3011,2018,9,111
3011,2018,10,111
3011,2018,11,111
3011,2018,12,111
3011,2019,1,111
3011,2019,2,111
3011,2019,3,111
3011,2019,4,111
3011,2019,5,111
3011,2019,6,111
3011,2019,7,111
3011,2019,8,111
3011,2019,9,111
3011,2019,10,111
3011,2019,11,111
3011,2019,12,111
3011,2020,1,111
3011,2020,2,111
3011,2020,3,111
3011,2020,4,111
3011,2020,5,111
4014,2018,1,112
4014,2018,2,341
4014,2018,3,341
4014,2018,4,341
4014,2018,5,341
4014,2018,6,341
4014,2018,7,341
4014,2018,8,341
4014,2018,9,341
4014,2018,10,341
4014,2018,11,341
4014,2018,12,341
4014,2019,1,341
4014,2019,2,341
4014,2019,3,341
4014,2019,4,341
4014,2019,5,341
4014,2019,6,341
4014,2019,12,341
4014,2020,1,341
4014,2020,2,341
4014,2020,3,341
4014,2020,4,341
4014,2020,5,341
4015,2018,1,113
4015,2018,2,113
4015,2018,3,113
4015,2018,4,113
4015,2018,5,113
4015,2018,6,113
4015,2018,7,113
4015,2018,8,113
4015,2018,9,113
4015,2018,10,113
4015,2018,11,113
4015,2018,12,113
4015,2019,1,113
4015,2019,2,113
4015,2019,3,113
4015,2019,4,113
4015,2019,5,366
4015,2019,6,366
4015,2019,7,370
4015,2019,8,370
4015,2019,9,370
4015,2019,10,370
4015,2019,11,370
4015,2019,12,370
4015,2020,1,370
4015,2020,2,370
4015,2020,3,370
4015,2020,4,370
4015,2020,5,370
4017,2018,1,114
4017,2018,2,114
4017,2018,3,114
4017,2018,4,114
4017,2018,5,114
4017,2018,6,114
4017,2018,7,114
4017,2018,8,114
4017,2018,9,114
4017,2018,10,114
4017,2018,11,114
4017,2018,12,114
4017,2019,1,114
4017,2019,2,114
4017,2019,3,114
4017,2019,4,114
4017,2019,5,114
4017,2019,6,114
4017,2019,7,114
4017,2019,8,114
4017,2019,9,114
4017,2019,10,114
4017,2019,11,114
4017,2019,12,114
4017,2020,1,114
4017,2020,2,114
4017,2020,3,114
4017,2020,4,114
4017,2020,5,114
4026,2018,1,115
4026,2018,2,115
4026,2018,3,115
4026,2018,4,115
4026,2018,5,115
4026,2018,6,115
4026,2018,7,115
4026,2018,8,115
4026,2018,9,115
4026,2018,10,115
4026,2018,11,115
4026,2018,12,115
4026,2019,1,115
4026,2019,2,115
4026,2019,3,115
4026,2019,4,115
4026,2019,5,115
4026,2019,6,115
4026,2019,7,371
4026,2019,8,371
4026,2019,9,371
4026,2019,10,371
4026,2019,11,371
4026,2019,12,371
4026,2020,1,371
4026,2020,2,371
4026,2020,3,371
4026,2020,4,371
4026,2020,5,371
4030,2018,1,116
4030,2018,2,116
4030,2018,3,116
4030,2018,4,116
4030,2018,5,348
4030,2018,6,348
4030,2018,7,348
4030,2018,8,348
4030,2018,9,348
4046,2018,1,117
4046,2018,2,117
4046,2018,3,117
4046,2018,4,117
4046,2018,5,117
4046,2018,6,117
4046,2018,7,117
4046,2018,8,117
4046,2018,9,117
4046,2018,10,117
4046,2018,11,117
4046,2018,12,117
4046,2019,1,117
4046,2019,2,117
4046,2019,3,117
4046,2019,4,117
4071,2018,1,118
4071,2018,2,118
4071,2018,3,118
4071,2018,4,118
4071,2018,5,118
4071,2018,6,118
4071,2018,7,118
4071,2018,8,118
4071,2018,9,118
4071,2018,10,118
4071,2018,11,118
4071,2018,12,118
4071,2019,1,118
4071,2019,2,118
4071,2019,3,118
4071,2019,4,118
4071,2019,5,118
4071,2019,6,118
4071,2019,7,118
4071,2019,8,118
4071,2019,9,118
4071,2019,10,118
4071,2019,11,118
4071,2019,12,118
4071,2020,1,118
4071,2020,2,118
4071,2020,3,118
4071,2020,4,118
4071,2020,5,118
4073,2018,7,355
4073,2018,8,355
4073,2018,9,355
4073,2018,10,355
4073,2018,11,355
4073,2018,12,355
4073,2019,1,355
4073,2019,2,355
4073,2019,3,355
4073,2019,4,355
4073,2019,5,355
4073,2019,6,355
4073,2019,7,355
4073,2019,8,355
4073,2019,9,355
4073,2019,10,355
4073,2019,11,355
4073,2019,12,355
4073,2020,1,355
4073,2020,2,355
4073,2020,3,355
4073,2020,4,355
4073,2020,5,355
4083,2018,1,119
4083,2018,2,119
4083,2018,3,119
4083,2018,4,119
4085,2018,1,120
4085,2018,2,120
4085,2018,3,120
4085,2018,4,120
4085,2018,5,120
4085,2018,6,120
4085,2018,7,120
4085,2018,8,120
4085,2018,9,120
4085,2018,10,120
4085,2018,11,120
4085,2018,12,120
4085,2019,1,120
4085,2019,2,120
4085,2019,3,120
4085,2019,4,120
4085,2019,5,120
4085,2019,6,120
4085,2019,7,120
4085,2019,8,120
4085,2019,9,120
4085,2019,10,120
4085,2019,11,120
4085,2019,12,120
4085,2020,1,120
4085,2020,2,120
4085,2020,3,120
4085,2020,4,120
4085,2020,5,120
4090,2018,1,121
4090,2018,2,121
4090,2018,3,121
4090,2018,4,121
4090,2018,5,121
4090,2018,6,121
4090,2018,7,121
4090,2018,8,121
4090,2018,9,121
4090,2018,10,121
4090,2018,11,121
4090,2018,12,121
4090,2019,1,121
4090,2019,2,121
4090,2019,3,121
4090,2019,4,121
4090,2019,5,121
4090,2019,6,121
4090,2019,7,121
4090,2019,8,121
4090,2019,9,121
4090,2019,10,121
4090,2019,11,121
4090,2019,12,121
4090,2020,1,121
4090,2020,2,121
4090,2020,3,121
4090,2020,4,121
4090,2020,5,121
4102,2018,1,122
4102,2018,2,122
4102,2018,3,122
4102,2018,4,122
4102,2018,5,122
4102,2018,6,122
4102,2018,7,122
4102,2018,8,122
4102,2018,9,122
4102,2018,10,122
4102,2018,11,122
4102,2018,12,122
4102,2019,1,122
4102,2019,2,122
4102,2019,3,122
4102,2019,4,122
4102,2019,5,122
4102,2019,6,122
4102,2019,7,122
4102,2019,8,122
4102,2019,9,122
4102,2019,10,122
4102,2019,11,122
4102,2019,12,122
4102,2020,1,122
4102,2020,2,122
4102,2020,3,122
4102,2020,4,122
4102,2020,5,122
4104,2018,1,123
4104,2018,2,123
4104,2018,3,123
4104,2018,4,123
4104,2018,5,123
4104,2018,6,123
4104,2018,7,123
4104,2018,8,123
4104,2018,9,123
4104,2018,10,123
4109,2018,1,124
4109,2018,2,124
4109,2018,3,124
4109,2018,4,124
4109,2018,5,124
4109,2018,6,124
4109,2018,7,124
4109,2018,8,124
4109,2018,9,124
4109,2018,10,124
4109,2018,11,124
4109,2018,12,124
4109,2019,1,124
4109,2019,2,124
4109,2019,3,124
4109,2019,4,124
4109,2019,5,124
4109,2019,6,124
4109,2019,7,124
4109,2019,8,124
4109,2019,9,124
4109,2019,10,124
4109,2019,11,124
4109,2019,12,124
4109,2020,1,124
4109,2020,2,124
4109,2020,3,124
4109,2020,4,124
4109,2020,5,124
4112,2018,1,125
4112,2018,2,125
4112,2018,3,125
4112,2018,4,125
4112,2018,5,125
4112,2018,6,125
4112,2018,7,125
4112,2018,8,125
4112,2018,9,125
4112,2018,10,125
4112,2018,11,125
4112,2018,12,125
4112,2019,1,125
4112,2019,2,125
4112,2019,3,125
4112,2019,4,125
4112,2019,5,125
4112,2019,6,125
4112,2019,7,125
4112,2019,8,125
4112,2019,9,125
4112,2019,10,125
4112,2019,11,125
4112,2019,12,125
4112,2020,1,125
4112,2020,2,125
4112,2020,3,125
4112,2020,4,125
4112,2020,5,125
4113,2018,1,126
4113,2018,2,126
4113,2018,3,126
4113,2018,4,126
4113,2018,5,126
4113,2018,6,126
4113,2018,7,126
4113,2018,8,126
4113,2018,9,126
4113,2018,10,126
4113,2018,11,126
4113,2018,12,126
4113,2019,1,126
4133,2018,1,127
4133,2018,2,127
4133,2018,3,127
4133,2018,4,127
4133,2018,5,127
4133,2018,6,127
4133,2018,7,127
4133,2018,8,127
4133,2018,9,127
4133,2018,10,127
4133,2018,11,127
4133,2018,12,127
4133,2019,1,127
4133,2019,2,127
4133,2019,3,127
4133,2019,4,127
4133,2019,5,127
4133,2019,6,127
4133,2019,7,127
4133,2019,8,127
4133,2019,9,127
4133,2019,10,127
4133,2019,11,127
4133,2019,12,127
4133,2020,1,127
4133,2020,2,127
4133,2020,3,127
4133,2020,4,127
4133,2020,5,127
4137,2018,1,128
4137,2018,2,128
4137,2018,3,128
4137,2018,4,128
4137,2018,5,128
4137,2018,6,128
4137,2018,7,128
4137,2018,8,128
4137,2018,9,128
4137,2018,10,128
4137,2018,11,128
4137,2018,12,128
4137,2019,1,128
4137,2019,2,128
4137,2019,3,128
4137,2019,4,128
4137,2019,5,128
4137,2019,6,128
4137,2019,7,128
4137,2019,8,128
4137,2019,9,128
4137,2019,10,128
4137,2019,11,128
4137,2019,12,128
4137,2020,1,128
4138,2018,1,129
4138,2018,2,129
4138,2018,3,129
4138,2018,4,129
4138,2018,5,129
4138,2018,6,129
4138,2018,7,129
4138,2018,8,129
4138,2018,9,129
4138,2018,10,129
4138,2018,11,129
4138,2018,12,129
4138,2019,1,129
4138,2019,2,129
4138,2019,3,129
4138,2019,4,129
4138,2019,5,129
4138,2019,6,129
4138,2019,7,129
4138,2019,8,129
4138,2019,9,129
4138,2019,10,129
4138,2019,11,129
4138,2019,12,129
4138,2020,1,129
4138,2020,2,129
4138,2020,3,129
4138,2020,4,129
4138,2020,5,129
4140,2018,1,130
4140,2018,2,130
4140,2018,3,130
4140,2018,4,130
4140,2018,5,130
4140,2018,6,130
4140,2018,7,130
4140,2018,8,130
4140,2018,9,130
4140,2018,10,130
4140,2018,11,130
4140,2018,12,130
4140,2019,1,130
4140,2019,2,130
4140,2019,3,130
4140,2019,4,130
4140,2019,5,130
4140,2019,6,130
4140,2019,7,130
4140,2019,8,130
4140,2019,9,130
4140,2019,10,130
4140,2019,11,130
4140,2019,12,130
4140,2020,1,130
4140,2020,2,130
4140,2020,3,130
4140,2020,4,130
4140,2020,5,130
4152,2018,1,131
4152,2018,2,131
4152,2018,3,131
4152,2018,4,131
4152,2018,5,131
4152,2018,6,131
4152,2018,7,131
4152,2018,8,131
4152,2018,9,131
4152,2018,10,131
4152,2018,11,131
4152,2018,12,131
4152,2019,1,131
4152,2019,2,131
4152,2019,3,131
4152,2019,4,131
4152,2019,5,131
4152,2019,6,131
4152,2019,7,131
4152,2019,8,131
4152,2019,9,131
4152,2019,10,131
4152,2019,11,131
4152,2019,12,131
4152,2020,1,131
4152,2020,2,131
4152,2020,3,131
4152,2020,4,131
4152,2020,5,131
4156,2018,1,132
4156,2018,2,132
4156,2018,3,132
4156,2018,4,132
4156,2018,5,132
4156,2018,6,132
4156,2018,7,132
4156,2018,8,132
4156,2018,9,132
4156,2018,10,132
4156,2018,11,132
4156,2018,12,132
4156,2019,1,132
4156,2019,2,132
4156,2019,3,132
4156,2019,4,132
4156,2019,5,132
4156,2019,6,132
4156,2019,7,132
4156,2019,8,132
4156,2019,9,132
4156,2019,10,132
4156,2019,11,132
4156,2019,12,132
4156,2020,1,132
4156,2020,2,132
4156,2020,3,132
4156,2020,4,132
4156,2020,5,132
4168,2018,1,133
4168,2018,2,133
4168,2018,3,133
4168,2018,4,133
4168,2018,5,133
4168,2018,6,133
4168,2018,7,133
4168,2018,8,133
4168,2018,9,133
4168,2018,10,133
4168,2018,11,133
4168,2018,12,133
4168,2019,1,133
4168,2019,2,133
4168,2019,3,133
4168,2019,4,133
4168,2019,5,133
4168,2019,6,133
4168,2019,7,133
4168,2019,8,133
4168,2019,9,133
4168,2019,10,133
4168,2019,11,133
4168,2019,12,133
4168,2020,1,133
4168,2020,2,133
4168,2020,3,133
4168,2020,4,133
4168,2020,5,133
4182,2018,1,134
4182,2018,2,134
4182,2018,3,134
4182,2018,4,134
4182,2018,5,134
4182,2018,6,134
4182,2018,7,134
4182,2018,8,134
4182,2018,9,134
4182,2018,10,134
4182,2019,4,134
4182,2019,5,134
4182,2019,6,134
4182,2019,7,134
4182,2019,8,134
4182,2019,9,134
4182,2019,10,134
4182,2019,11,134
4182,2019,12,134
4182,2020,1,134
4182,2020,2,134
4182,2020,3,134
4182,2020,4,134
4182,2020,5,134
4197,2018,1,135
4197,2018,2,135
4197,2018,3,135
4197,2018,4,135
4197,2018,5,135
4197,2018,6,135
4197,2018,7,135
4197,2018,8,135
4197,2018,9,135
4197,2018,10,135
4197,2018,11,135
4197,2018,12,135
4197,2019,1,135
4197,2019,2,135
4197,2019,3,135
4197,2019,4,135
4197,2019,5,135
4197,2019,6,135
4197,2019,7,135
4197,2019,8,135
4197,2019,9,135
4197,2019,10,135
4197,2019,11,135
4197,2019,12,135
4197,2020,1,135
4197,2020,2,135
4197,2020,3,135
4197,2020,4,135
4197,2020,5,135
4199,2018,1,136
4199,2018,2,136
4199,2018,3,136
4199,2018,4,136
4199,2018,5,136
4199,2018,6,136
4199,2018,7,136
4199,2018,8,136
4199,2018,9,136
4199,2018,10,136
4199,2018,11,136
4199,2018,12,136
4199,2019,1,136
4199,2019,2,136
4199,2019,3,136
4199,2019,4,136
4199,2019,5,136
4199,2019,6,136
4199,2019,7,136
4199,2019,8,374
4199,2019,9,374
4199,2019,10,374
4199,2019,11,374
4199,2019,12,374
4199,2020,1,374
4199,2020,2,374
4199,2020,3,374
4199,2020,4,374
4199,2020,5,374
4202,2018,1,137
4202,2018,2,137
4202,2018,3,137
4202,2018,4,137
4202,2018,5,137
4202,2018,6,137
4202,2018,7,137
4202,2018,8,137
4202,2018,9,137
4202,2018,10,137
4202,2018,11,137
4202,2018,12,137
4202,2019,1,137
4202,2019,2,137
4202,2019,3,137
4202,2019,4,137
4202,2019,5,137
4202,2019,6,137
4202,2019,7,137
4202,2019,8,137
4202,2019,9,137
4202,2019,10,137
4202,2019,11,137
4202,2019,12,137
4202,2020,1,137
4202,2020,2,137
4202,2020,3,137
4202,2020,4,137
4202,2020,5,137
4225,2018,1,138
4225,2018,2,138
4225,2018,3,138
4225,2018,4,138
4225,2018,5,138
4225,2018,6,138
4225,2018,7,138
4225,2018,8,138
4225,2018,9,138
4225,2018,10,138
4225,2018,11,138
4225,2018,12,138
4225,2019,1,138
4225,2019,2,138
4225,2019,3,138
4225,2019,4,138
4225,2019,5,138
4225,2019,6,138
4225,2019,7,138
4225,2019,8,138
4225,2019,9,138
4225,2019,10,138
4225,2019,11,138
4225,2019,12,138
4225,2020,1,138
4225,2020,2,138
4225,2020,3,138
4225,2020,4,138
4225,2020,5,138
4227,2018,1,139
4227,2018,2,139
4227,2019,8,375
4227,2019,9,375
4227,2019,10,375
4227,2019,11,375
4227,2019,12,375
4227,2020,1,375
4227,2020,2,375
4227,2020,3,375
4227,2020,4,375
4227,2020,5,375
4236,2018,1,140
4236,2018,2,140
4236,2018,3,140
4236,2018,4,140
4236,2018,5,140
4236,2018,6,140
4236,2018,7,140
4236,2018,8,140
4236,2018,9,140
4236,2018,10,140
4236,2018,11,140
4236,2018,12,140
4236,2019,1,140
4236,2019,2,140
4236,2019,3,140
4236,2019,4,140
4236,2019,5,140
4236,2019,6,140
4236,2019,7,140
4236,2019,8,140
4236,2019,9,140
4236,2019,10,140
4236,2019,11,140
4236,2019,12,140
4236,2020,1,140
4236,2020,2,140
4236,2020,3,140
4236,2020,4,140
4236,2020,5,140
4242,2018,1,141
4242,2018,2,141
4242,2018,3,141
4242,2018,4,141
4242,2018,5,141
4242,2018,6,141
4242,2018,7,141
4242,2018,8,141
4242,2018,9,141
4242,2018,10,141
4242,2018,11,141
4242,2018,12,141
4242,2019,1,141
4242,2019,2,141
4242,2019,3,141
4242,2019,4,141
4242,2019,5,141
4242,2019,6,141
4242,2019,7,141
4242,2019,8,141
4242,2019,9,141
4242,2019,10,141
4242,2019,11,141
4242,2019,12,141
4242,2020,1,141
4242,2020,2,141
4242,2020,3,141
4242,2020,4,141
4242,2020,5,141
4256,2018,1,142
4256,2018,2,142
4256,2018,3,142
4256,2018,4,142
4256,2018,5,142
4256,2018,6,142
4256,2018,7,142
4256,2018,8,142
4256,2018,9,142
4256,2018,10,142
4256,2018,11,142
4256,2018,12,142
4256,2019,1,142
4256,2019,2,142
4256,2019,3,142
4256,2019,4,142
4256,2019,5,142
4256,2019,6,142
4256,2019,7,142
4256,2019,8,142
4256,2019,9,142
4256,2019,10,142
4256,2019,11,142
4256,2019,12,142
4256,2020,1,142
4256,2020,2,142
4256,2020,3,142
4256,2020,4,142
4256,2020,5,142
4261,2018,1,143
4261,2018,2,143
4261,2018,3,143
4261,2018,4,143
4261,2018,5,143
4261,2018,6,143
4261,2018,7,143
4261,2018,8,143
4261,2018,9,143
4261,2018,10,143
4261,2018,11,143
4261,2018,12,143
4261,2019,1,143
4261,2019,2,143
4261,2019,3,143
4261,2019,4,143
4261,2019,5,143
4261,2019,6,143
4261,2019,7,143
4261,2019,8,143
4261,2019,9,143
4261,2019,10,143
4261,2019,11,143
4261,2019,12,143
4261,2020,1,143
4261,2020,2,143
4261,2020,3,143
4261,2020,4,143
4261,2020,5,143
4269,2018,1,144
4269,2018,2,144
4269,2018,3,144
4269,2018,4,144
4269,2018,5,144
4269,2018,6,144
4269,2018,7,144
4269,2018,8,144
4269,2018,9,144
4269,2018,10,144
4269,2018,11,144
4269,2018,12,144
4269,2019,1,144
4269,2019,2,144
4269,2019,3,144
4269,2019,4,144
4269,2019,5,144
4269,2019,6,144
4269,2019,7,144
4269,2019,8,144
4269,2019,9,144
4269,2019,10,144
4269,2019,11,144
4269,2019,12,144
4269,2020,1,144
4269,2020,2,144
4269,2020,3,144
4269,2020,4,144
4269,2020,5,144
4276,2018,1,145
4276,2018,2,145
4276,2018,3,145
4276,2018,4,145
4276,2018,5,145
4276,2018,6,145
4276,2018,7,145
4276,2018,8,145
4276,2018,9,145
4276,2018,10,145
4276,2018,11,145
4276,2018,12,145
4276,2019,1,145
4276,2019,2,145
4276,2019,3,145
4276,2019,4,145
4276,2019,5,145
4276,2019,6,145
4276,2019,7,145
4276,2019,8,145
4276,2019,9,145
4276,2019,10,145
4276,2019,11,145
4276,2019,12,145
4276,2020,1,145
4276,2020,2,145
4276,2020,3,145
4276,2020,4,145
4276,2020,5,145
4286,2018,1,146
4286,2018,2,146
4286,2018,3,146
4286,2018,4,146
4286,2018,5,146
4286,2018,6,146
4286,2018,7,146
4286,2018,8,146
4286,2018,9,146
4286,2018,10,146
4286,2018,11,146
4286,2018,12,146
4286,2019,1,146
4286,2019,2,146
4286,2019,3,146
4286,2019,4,146
4286,2019,5,146
4286,2019,6,146
4286,2019,7,146
4286,2019,8,146
4286,2019,9,146
4286,2019,10,146
4286,2019,11,146
4286,2019,12,146
4286,2020,1,146
4286,2020,2,146
4286,2020,3,146
4286,2020,4,146
4286,2020,5,146
4294,2018,1,147
4294,2018,2,147
4294,2018,3,147
4294,2018,4,147
4294,2018,5,147
4294,2018,6,147
4294,2018,7,147
4294,2018,8,147
4294,2018,9,147
4294,2018,10,147
4294,2018,11,147
4294,2018,12,147
4294,2019,1,147
4294,2019,2,147
4294,2019,3,147
4294,2019,4,147
4294,2019,5,147
4294,2019,6,147
4294,2019,7,147
4294,2019,8,147
4294,2019,9,147
4294,2019,10,147
4294,2019,11,147
4294,2019,12,147
4294,2020,1,147
4294,2020,2,147
4294,2020,3,147
4294,2020,4,147
4294,2020,5,147
4295,2018,1,148
4295,2018,2,148
4295,2018,3,148
4295,2018,4,148
4295,2018,5,148
4295,2018,6,148
4295,2018,7,148
4295,2018,8,148
4295,2018,9,148
4295,2018,10,148
4295,2018,11,148
4295,2018,12,148
4295,2019,1,148
4295,2019,2,148
4295,2019,3,148
4295,2019,4,148
4295,2019,5,148
4295,2019,6,148
4295,2019,7,148
4295,2019,8,148
4295,2019,9,148
4295,2019,10,148
4295,2019,11,148
4295,2019,12,148
4295,2020,1,148
4295,2020,2,148
4295,2020,3,148
4295,2020,4,148
4295,2020,5,148
4298,2018,1,149
4298,2018,2,149
4298,2018,3,149
4298,2018,4,149
4298,2018,5,149
4298,2018,6,149
4298,2018,7,149
4298,2018,8,149
4298,2018,9,149
4303,2018,1,150
4303,2018,2,150
4303,2018,3,150
4303,2018,4,150
4303,2018,5,150
4303,2018,6,150
4303,2018,7,150
4303,2018,8,150
4319,2018,1,151
4319,2018,2,151
4319,2018,3,151
4319,2018,4,151
4319,2018,5,151
4319,2018,6,151
4319,2018,7,151
4319,2018,8,151
4319,2018,9,151
4319,2018,10,151
4319,2018,11,151
4319,2018,12,151
4319,2019,1,151
4319,2019,2,151
4319,2019,3,151
4319,2019,4,151
4319,2019,5,151
4319,2019,6,151
4319,2019,7,151
4319,2019,8,151
4319,2019,9,151
4319,2019,10,151
4319,2019,11,151
4319,2019,12,151
4319,2020,1,151
4319,2020,2,151
4319,2020,3,151
4319,2020,4,151
4319,2020,5,151
4322,2018,1,152
4322,2018,2,152
4322,2018,3,152
4322,2018,4,152
4322,2018,5,152
4322,2018,6,152
4322,2018,7,152
4322,2018,8,152
4322,2018,9,152
4322,2018,10,152
4322,2018,11,152
4322,2018,12,152
4322,2019,1,152
4322,2019,2,152
4322,2019,3,152
4322,2019,4,152
4322,2019,5,152
4322,2019,6,152
4322,2019,7,152
4322,2019,8,152
4322,2019,9,152
4322,2019,10,152
4322,2019,11,152
4322,2019,12,152
4322,2020,1,152
4322,2020,2,152
4322,2020,3,152
4322,2020,4,152
4322,2020,5,152
4326,2018,1,153
4326,2018,2,153
4326,2018,3,153
4326,2018,4,153
4326,2018,5,153
4326,2018,6,153
4326,2018,7,153
4326,2018,8,153
4326,2018,9,153
4326,2018,10,153
4326,2018,11,153
4326,2018,12,153
4326,2019,1,153
4326,2019,2,153
4326,2019,3,153
4326,2019,4,153
4326,2019,5,153
4326,2019,6,153
4326,2019,7,153
4326,2019,8,153
4326,2019,9,153
4326,2019,10,153
4326,2019,11,153
4326,2019,12,153
4326,2020,1,153
4326,2020,2,153
4326,2020,3,153
4326,2020,4,153
4326,2020,5,153
4327,2018,1,154
4327,2018,2,154
4327,2018,3,154
4327,2018,4,154
4327,2018,5,154
4327,2018,6,154
4327,2018,7,154
4327,2018,8,154
4327,2018,9,154
4327,2018,10,154
4327,2018,11,154
4327,2018,12,154
4327,2019,1,154
4327,2019,2,154
4327,2019,3,154
4327,2019,4,154
4327,2019,5,154
4327,2019,6,154
4327,2019,7,154
4327,2019,8,154
4327,2019,9,154
4327,2019,10,154
4327,2019,11,154
4327,2019,12,154
4327,2020,1,154
4327,2020,2,154
4327,2020,3,154
